117050	SFB
117055	MCO
117056	MCO
117057	MCO
117058	MCO
117059	MCO
117061	VCE
117062	GOA
117063	PSA
117064	GOA
117065	MCO
117066	MCO
117067	MCO
117068	MCO
117069	MCO
117070	MCO
117071	MCO
117072	MCO
117073	MCO
117074	MCO
117075	MCO
117076	MCO
117077	SFB
117078	MCO
117079	MCO
117082	GOA
117083	BRU
117084	BRU
117086	BRU
117087	MCO
117088	MCO
117089	MCO
117093	GOA
117094	GOA
117095	VCE
117096	GOA
117097	PSA
117098	MCO
117099	SFB
117100	MCO
117101	MCO
117102	MCO
117103	MCO
117104	SFB
117105	SFB
117106	SFB
117107	SFB
117108	MCO
117109	MCO
117110	MCO
117119	SFB
117120	MCO
117121	MCO
117124	MCO
117130	MCO
117131	MCO
117132	MCO
117133	MCO
117135	MCO
117136	MCO
117137	MCO
117138	MCO
117139	MCO
117140	MCO
117141	MCO
117142	MCO
117143	MCO
117144	SFB
117145	SFB
117146	MCO
117147	MCO
117148	MCO
117149	MCO
117151	MCO
117152	MCO
117161	SFB
117162	SFB
117163	SFB
117164	SFB
117165	SFB
117166	SFB
117167	MCO
117168	SFB
117169	MCO
117170	MCO
117171	MCO
117172	MCO
117174	SFB
117175	SFB
117176	SFB
117177	SFB
117179	PSA
117180	MCO
117181	MCO
117182	MCO
117183	MCO
117184	MCO
117189	MCO
117190	MCO
117191	MCO
117192	SFB
117193	MCO
117194	MCO
117195	MCO
117196	MCO
117197	SFB
117198	SFB
117199	MCO
117200	MCO
117201	MCO
117202	MCO
117213	GOA
117216	BRU
117220	MCO
117221	SFB
117222	MCO
117223	MCO
117224	MCO
117225	MCO
117226	MCO
117227	SFB
117228	SFB
117229	SFB
117230	MCO
117231	MCO
117233	VCE
117234	MCO
117235	MCO
117236	MCO
117237	MCO
117238	MCO
117243	SFB
117244	SFB
117245	SFB
117246	SFB
117247	MCO
117248	MCO
117249	MCO
117250	MCO
117251	MCO
117252	MCO
117253	MCO
117254	MCO
117255	MCO
117256	MCO
117257	MCO
117258	MCO
117259	MCO
117260	MCO
117266	VCE
117267	PSA
117268	MCO
117269	MCO
117270	MCO
117271	SFB
117272	MCO
117273	SFB
117274	SFB
117275	SFB
117276	MCO
117277	MCO
117278	SFB
117279	MCO
117280	SFB
117281	SFB
117282	SFB
117283	SFB
117284	MCO
117285	MCO
117286	MCO
117287	SFB
117288	MCO
117289	SFB
117290	MCO
117291	MCO
117292	MCO
117293	MCO
117294	MCO
117295	MCO
117296	MCO
117297	MCO
117298	SFB
117305	SFB
117306	SFB
117307	SFB
117308	SFB
117309	MCO
117310	MCO
117311	MCO
117312	SFB
117313	MCO
117314	MCO
117316	MCO
117317	MCO
117318	MCO
117319	MCO
117320	MCO
117321	MCO
117322	MCO
117323	MCO
117324	MCO
117325	MCO
117326	MCO
117330	MCO
117331	MCO
117332	MCO
117333	MCO
117334	MCO
117335	MCO
117336	MCO
117337	SFB
117338	SFB
117339	MCO
117340	SFB
117341	SFB
117342	MCO
117343	MCO
117344	MCO
117346	VCE
117347	VCE
117348	VCE
117349	VCE
117359	FLR
117367	SFB
117368	MCO
117369	MCO
117370	MCO
117371	MCO
117373	SFB
117374	SFB
117375	SFB
117376	MCO
117377	MCO
117378	MCO
117379	SFB
117380	MCO
117381	SFB
117382	SFB
117383	SFB
117384	SFB
117385	SFB
117386	MCO
117387	SFB
117390	SFB
117391	MCO
117392	MCO
117393	MCO
117394	MCO
117395	SFB
117396	MCO
117397	MCO
117398	MCO
117404	SFB
117405	SFB
117406	SFB
117407	SFB
117408	SFB
117409	SFB
117410	MCO
117411	SFB
117412	MCO
117414	VCE
117415	VCE
117416	SFB
117417	SFB
117418	SFB
117419	SFB
117420	SFB
117421	MCO
117422	SFB
117423	MCO
117424	MCO
117425	MCO
117426	MCO
117427	MCO
117428	MCO
117429	MCO
117430	MCO
117433	GOA
117434	GOA
117435	MCO
117436	SFB
117437	MCO
117438	MCO
117439	MCO
117440	MCO
117441	MCO
117442	MCO
117443	SFB
117444	SFB
117445	MCO
117446	SFB
117447	SFB
117457	GOA
117459	MCO
117460	MCO
117461	MCO
117462	SFB
117464	MCO
117465	MCO
117466	MCO
117467	MCO
117468	MCO
117469	MCO
117470	MCO
117473	SFB
117474	SFB
117475	MCO
117476	MCO
117477	MCO
117478	MCO
117479	MCO
117480	MCO
117481	MCO
117482	MCO
117483	MCO
117484	MCO
117485	MCO
117487	PEG
117488	VCE
117489	VCE
117490	PSA
117491	MCO
117492	SFB
117493	SFB
117494	MCO
117496	MCO
117497	MCO
117498	SFB
117499	SFB
117500	SFB
117501	MCO
117502	SFB
117505	SFB
117506	SFB
117507	SFB
117508	SFB
117509	SFB
117510	MCO
117511	MIA
117512	MIA
117513	SFB
117514	SFB
117515	MCO
117516	SFB
117517	SFB
117518	SFB
117519	MCO
117523	MCO
117524	MCO
117529	SFB
117530	SFB
117531	SFB
117532	MCO
117533	MCO
117534	MCO
117535	MCO
117547	VCE
117548	VCE
117549	PSA
117550	PSA
117551	PSA
117552	PSA
117556	SFB
117557	SFB
117558	MCO
117559	MCO
117560	MIA
117561	MCO
117562	MCO
117563	SFB
117564	VCE
117567	VCE
117568	PSA
117571	SFB
117572	MCO
117573	MCO
117574	MCO
117575	MCO
117576	MCO
117577	MCO
117578	MCO
117580	MCO
117581	MCO
117582	MCO
117583	MCO
117584	SFB
117585	SFB
117586	SFB
117587	MCO
117588	MCO
117589	MCO
117590	MCO
117597	MCO
117598	MCO
117599	MCO
117600	MCO
117887	CDG
117986	TLS
118008	PSA
118024	MCO
118042	MCO
118043	BRU
118044	BRU
118045	BRU
118046	BRU
118047	BRU
118048	BRU
118073	MCO
118083	MCO
118086	BRU
118087	BRU
118088	BRU
118091	FLL
118092	MCO
118093	SFB
118098	NAP
118099	FLR
118102	BLQ
118115	VIE
118117	MCO
118120	BUD
118146	BUD
118158	SXF
118189	BUD
118202	SXF
118207	SXF
118212	DBV
118220	BUD
118233	BES
118343	RIX
118344	FLR
118375	WAW
118382	FLR
118402	SPU
118413	FLR
118471	PRG
118523	VCE
118563	LYS
118567	VCE
118578	RIX
118597	FLR
118615	VCE
118625	KUL
118635	FLR
118644	PSA
118685	VCE
118700	NAP
118701	VCE
118708	PSA
118741	MXP
118783	CDG
118797	CDG
118798	MXP
118814	MXP
118964	EAS
118969	LGW
119031	SPU
119072	SXF
119077	FLR
119096	SPU
119097	SPU
119098	SPU
119122	CDG
119193	NCE
119380	NAP
119407	RIX
119416	NAP
119427	BUD
119455	VCE
119457	ZAD
119467	VCE
119478	PSA
119491	GOA
119492	VCE
119493	GOA
119494	PSA
119495	PSA
119496	GOA
119497	GOA
119536	BRU
119539	BRU
119548	VCE
119549	VCE
119550	VCE
119569	BRU
119570	GOA
119571	GOA
119572	VCE
119574	PEG
119576	VCE
119579	FLR
119580	VCE
119581	MCO
119582	MCO
119583	MCO
119584	MCO
119585	SFB
119586	MCO
119587	MCO
119588	MCO
119589	MCO
119602	VCE
119603	VCE
119604	GOA
119606	FLR
119608	SFB
119609	SFB
119610	SFB
119612	VCE
119613	MCO
119615	MAD
119616	GOA
119626	PSA
119634	GOA
119637	BRU
119643	BRU
119644	BRU
119645	BRU
119646	PEG
119647	GOA
119648	GOA
119649	MCO
119650	MCO
119651	MCO
119652	MCO
119653	MCO
119654	MCO
119655	MCO
119656	MCO
119657	MCO
119658	SFB
119659	MCO
119660	MCO
119661	SFB
119662	SFB
119663	SFB
119664	MCO
119666	VCE
119667	FLR
119668	VCE
119669	GOA
119670	VCE
119671	GOA
119672	MCO
119678	PSA
119679	VCE
119680	VCE
119682	FLR
119687	VCE
119688	VCE
119689	MCO
119691	SFB
119692	SFB
119693	SFB
119694	SFB
119695	MCO
119696	MCO
119697	MCO
119701	SFB
119704	MCO
119705	MCO
119706	MCO
119707	MCO
119708	MCO
119709	SFB
119718	VCE
119719	GOA
119723	MCO
119724	MCO
119725	MCO
119726	MCO
119727	MCO
119728	SFB
119729	MCO
119730	MCO
119731	MCO
119732	VCE
119733	VCE
119734	SFB
119740	VCE
119741	VCE
119742	MCO
119743	MCO
119744	MCO
119745	MCO
119746	MCO
119747	MCO
119748	SFB
119749	MCO
119750	SFB
119751	SFB
119764	MCO
119765	MCO
119766	MCO
119769	MCO
119770	MCO
119771	MCO
119772	MCO
119780	GOA
119781	VCE
119782	VCE
119783	MCO
119784	MCO
119785	SFB
119786	MCO
119787	MCO
119788	MCO
119789	MCO
119790	MCO
119791	MCO
119792	MCO
119793	MCO
119794	MCO
119795	MCO
119796	MCO
119797	MCO
119810	MCO
119811	MCO
119812	SFB
119821	VCE
119822	GOA
119823	PSA
119824	VCE
119825	SFB
119826	SFB
119827	SFB
119828	MCO
119829	SFB
119830	SFB
119831	MCO
119832	SFB
119833	SFB
119834	SFB
119835	MCO
119836	MCO
119837	MCO
119842	DBV
119848	VCE
119858	PSA
119859	PSA
119860	MCO
119861	SFB
119862	SFB
119863	MCO
119864	MCO
119865	MCO
119866	MCO
119868	SFB
119869	MCO
119870	MCO
119871	MCO
119873	GOA
119874	MCO
119875	MCO
119876	MCO
119877	MCO
119878	SFB
119879	MCO
119880	MCO
119882	FLR
119893	MCO
119894	MCO
119895	MCO
119896	SFB
119897	MCO
119898	MCO
119899	MCO
119900	SFB
119901	SFB
119902	SFB
119903	SFB
119904	SFB
119905	SFB
119906	SFB
119907	MCO
119909	SFB
119910	SFB
119916	MCO
119917	MCO
119918	MCO
119919	MCO
119920	SFB
119921	MCO
119922	MCO
119923	MCO
119924	MCO
119925	MCO
119926	MCO
119927	SFB
119928	SFB
119929	MCO
119930	MCO
119931	MCO
119932	MCO
119933	MCO
119934	MCO
119935	MCO
119936	MCO
119937	MCO
119938	MCO
119939	MCO
119940	MCO
119941	MCO
119942	SFB
119943	SFB
119944	MCO
119947	MCO
119948	MCO
119949	MCO
119950	MCO
119951	MCO
119952	FLL
119953	FLL
119954	MCO
119955	MCO
119960	MCO
119963	MCO
119964	MCO
119965	SFB
119966	SFB
119967	SFB
119968	SFB
119969	MCO
119978	MCO
119979	MCO
119980	MCO
119981	MCO
119982	MCO
119983	SFB
119989	MCO
119990	MCO
119991	MCO
119992	MCO
119993	SFB
119994	SFB
119995	MCO
119996	MIA
119997	MIA
119998	MIA
119999	SFB
120000	SFB
120001	SFB
120002	SFB
120003	MCO
120006	MCO
120007	MCO
120008	MCO
120009	MCO
120011	SFB
120012	MCO
120013	MCO
120014	SFB
120015	MCO
120028	SFB
120029	SFB
120030	SFB
120031	MCO
120032	FLL
120040	SFB
120041	SFB
120042	SFB
120043	MCO
120044	MCO
120045	FLL
120046	FLL
120047	MCO
120058	BRU
120059	GOA
120060	VCE
120061	MCO
120062	SFB
120063	MCO
120064	MCO
120065	MCO
120066	MCO
120067	MCO
120068	MCO
120069	MCO
120070	MCO
120071	MCO
120072	MCO
120073	MCO
120075	SFB
120076	MCO
120077	MCO
120083	VCE
120084	VCE
120085	GOA
120086	VCE
120087	MCO
120088	SFB
120089	MCO
120090	SFB
120091	MCO
120092	MCO
120094	BRU
120095	BRU
120097	BRU
120098	BRU
120100	VCE
120101	MCO
120102	MCO
120103	MCO
120104	MCO
120105	MCO
120106	SFB
120107	MCO
120108	MCO
120109	SFB
120110	MCO
120111	MCO
120112	MCO
120117	MCO
120118	MCO
120119	MCO
120120	MCO
120121	MCO
120122	SFB
120123	SFB
120129	SFB
120130	MCO
120131	SFB
120132	MCO
120133	MCO
120134	MCO
120135	SFB
120136	MCO
120137	MCO
120138	MCO
120140	MCO
120141	SFB
120142	SFB
120143	SFB
120144	SFB
120145	SFB
120146	SFB
120147	SFB
120148	SFB
120149	SFB
120150	MCO
120151	MCO
120152	MCO
120153	SFB
120154	MCO
120155	SFB
120156	SFB
120162	SFB
120163	SFB
120164	SFB
120165	SFB
120167	FLL
120168	MCO
120169	MCO
120172	MCO
120183	VCE
120184	VCE
120185	MCO
120186	MCO
120187	MCO
120188	MCO
120189	MCO
120190	MCO
120191	MCO
120192	MCO
120193	MCO
120194	MCO
120195	MCO
120196	MCO
120197	MCO
120198	MCO
120199	MCO
120200	MCO
120201	MCO
120205	MCO
120206	MCO
120207	MCO
120208	MCO
120209	MCO
120210	MCO
120211	MCO
120212	MCO
120217	SFB
120218	SFB
120219	SFB
120220	SFB
120221	SFB
120222	SFB
120223	SFB
120224	SFB
120225	SFB
120226	SFB
120227	MCO
120228	MCO
120229	MCO
120244	SFB
120245	SFB
120246	SFB
120247	SFB
120248	MCO
120249	MCO
120250	MCO
120251	MCO
120252	MCO
120253	MCO
120254	SFB
120263	SFB
120264	SFB
120265	SFB
120273	MCO
120274	MCO
120275	MCO
120276	MCO
120277	MCO
120278	MCO
120279	SFB
120280	SFB
120283	PSA
120284	BRU
120286	VCE
120287	MCO
120288	SFB
120289	MCO
120290	MCO
120291	MCO
120292	MCO
120293	MCO
120294	SFB
120295	SFB
120296	SFB
120300	MCO
120301	MCO
120302	MCO
120304	SFB
120305	MCO
120306	MCO
120307	MCO
120308	SFB
120309	MCO
120310	MCO
120311	MCO
120315	PSA
120316	GOA
120317	GOA
120318	MCO
120322	MCO
120323	SFB
120324	SFB
120325	MCO
120326	SFB
120327	SFB
120328	MCO
120333	SFB
120334	MIA
120335	SFB
120337	PSA
120338	SFB
120339	MCO
120340	MIA
120341	MIA
120342	MCO
120343	MCO
120344	MCO
120345	MCO
120346	SFB
120347	SFB
120350	NAP
120366	FLR
120373	MCO
120374	MCO
120375	MCO
120376	MCO
120377	MCO
120384	SFB
120385	SFB
120386	SFB
120387	SFB
120388	MCO
120389	MCO
120390	MCO
120391	MCO
120392	MCO
120393	MCO
120394	SFB
120395	SFB
120396	MCO
120401	VCE
120402	MCO
120403	MCO
120404	MCO
120405	MCO
120406	GOA
120407	MCO
120408	MCO
120409	MCO
120410	MCO
120411	MCO
120412	VCE
120413	SFB
120414	MCO
120415	MCO
120416	SFB
120417	MCO
120418	MCO
120419	VCE
120420	VCE
120422	SFB
120423	SFB
120424	SFB
120425	MCO
120426	MCO
120429	MCO
120430	SFB
120431	MCO
120432	MCO
120433	MCO
120435	MCO
120440	VCE
120441	VCE
120442	MCO
120443	MCO
120444	MCO
120445	SFB
120453	BRU
120462	GOA
120465	MCO
120466	MCO
120467	SFB
120468	SFB
120469	MCO
120470	BRU
120474	BRU
120475	GOA
120476	MCO
120477	MCO
120478	MCO
120479	SFB
120480	SFB
120481	MCO
120482	MCO
120483	SFB
120484	MCO
120485	SFB
120486	PSA
120490	GOA
120492	MCO
120493	MCO
120494	MCO
120495	MCO
120496	MCO
120497	MCO
120498	MCO
120499	LAX
120500	MCO
120501	SFB
120502	SFB
120503	SFB
120504	SFB
120505	SFB
120506	MCO
120507	MCO
120508	MCO
120509	MCO
120510	SFB
120511	SFB
120512	MCO
120518	BRU
120519	GOA
120520	FLR
120521	GOA
120522	SFB
120523	MCO
120524	MCO
120525	MCO
120526	MCO
120527	SFB
120528	MCO
120529	MCO
120530	MCO
120531	MCO
120532	MCO
120533	MCO
120565	MCO
120576	MLA
120609	MLA
120634	MCO
120657	MLA
120690	ORK
120696	ORK
120712	ORK
120714	ORK
120715	ORK
120716	ORK
120717	ORK
120718	ORK
120735	DFW
120745	MLA
120765	DUB
120774	WAW
120793	MLA
120817	NAP
120830	DFW
120844	ORK
120846	ORK
120847	ORK
120870	DUB
120897	ORK
120899	ORK
120901	SFO
120913	ORK
120915	ORK
120924	FLR
120928	ORK
120930	ORK
120931	ORK
120945	ORK
120946	ORK
120947	ORK
120955	CUN
120989	WAS
121033	ORK
121049	DUB
121073	DUB
121074	DUB
121102	LIH
121134	DUB
121135	DUB
121163	EWR
121169	ORK
121170	ORK
121171	ORK
121172	ORK
121179	ORK
121180	ORK
121184	WAW
121220	GOA
121226	ORK
121236	LIH
121251	ORK
121259	CUN
121352	BUD
121362	BUD
121375	BRU
121391	SXF
121406	SXF
121407	BRU
121437	BUD
121438	BUD
121530	CDG
121556	FLR
121589	NAP
121591	KUL
121603	PSA
121670	MUC
121723	KUL
121811	FLR
121812	VRN
121835	PUY
121836	SPU
121904	SPU
121909	FLR
121922	VCE
122045	CDG
122075	CDG
122117	VCE
122120	PRG
122223	WAW
122233	PSA
122265	WAW
122319	WAW
122336	LYS
122357	WAW
122402	WAW
122423	WAW
122436	WAW
122460	WAW
123693	FLL
123774	FLL
123814	FLL
123927	MIA
123928	MIA
123933	MIA
123946	MIA
123949	MIA
123974	MIA
123986	MIA
123992	FLL
124001	MIA
124130	LAX
124170	FLL
124176	MIA
124184	MIA
124185	MIA
124193	MIA
124194	MIA
124196	FLL
124203	FLL
124204	FLL
124205	FLL
124206	FLL
124233	FLL
124244	BKK
124245	MIA
124317	HKG
124538	OSL
125790	VCE
125791	VCE
125793	VCE
125794	VCE
125804	FLR
125808	VCE
125812	BRU
125813	BRU
125817	PSA
125820	VCE
125822	VCE
125823	VCE
125824	VCE
125825	BRU
125830	BRU
125832	BRU
125833	BRU
125834	BRU
125838	BRU
125839	BRU
125841	VCE
125842	VCE
125843	BRU
125849	BRU
125850	VCE
125861	PSA
125864	BRU
125866	BRU
125871	VCE
125872	VCE
125876	BRU
125881	VCE
125882	PSA
125883	VCE
125884	VCE
125916	VCE
125917	VCE
125926	BRU
126037	FLR
126045	FLR
126046	BRU
126053	VCE
126078	BRU
126080	BRU
126084	BRU
126102	VCE
126107	BRU
126111	VCE
126117	VCE
126118	VCE
126132	VCE
126136	BRU
126140	FLR
126145	PSA
126159	VCE
126393	NAP
126395	GOA
126396	GOA
126400	GOA
126404	GOA
126406	GOA
126408	GOA
126411	GOA
126413	PSA
126414	GOA
126415	GOA
126416	GOA
126417	GOA
126419	GOA
126421	GOA
126425	GOA
126430	GOA
126431	GOA
126432	GOA
126440	GOA
126442	GOA
126443	GOA
126444	GOA
126449	NAP
126451	PSA
126455	PSA
126457	PEG
126458	GOA
126459	GOA
126460	GOA
126505	GOA
126518	GOA
126520	GOA
126521	GOA
126532	NAP
126594	PSA
126642	BCN
126716	ATH
126821	MLA
126936	WAW
127365	VCE
127447	MSY
127455	JFK
49957	FAO
56214	FAO
67858	GRO
75616	FCO
121145	IBZ
1296	LPA
2533	ALC
29128	CFU
32001	AYT
44530	MJV
47175	AGP
55238	CHQ
74155	VCE
80616	FCO
4490	ADB
26726	FAO
33996	CHQ
34527	AYT
57653	HER
57826	FAO
59623	CFU
75634	FCO
75723	FCO
75928	AYT
76378	DXB
77745	KGS
78487	BCN
80707	FCO
80747	FCO
80960	IST
84984	BCN
85568	EFL
85668	DXB
93691	PVK
98485	DXB
105839	JMK
105844	JSI
105847	JSI
106560	ATH
106588	ATH
106623	KVA
106630	KVA
106653	PVK
106669	SKG
108248	ADB
108319	VOL
108345	HER
108432	MJT
108474	CIA
109716	FCO
111881	LIS
113511	BUD
114375	BCN
114454	BCN
114458	BCN
11558	FCO
72059	DXB
75744	FCO
78084	AYT
78126	AYT
105890	PVK
106211	MCO
106764	EYW
108403	PVK
108820	ATH
109622	PVK
38051	RAK
108	GRX
572	AGP
575	AGP
580	LEI
601	GRO
603	GRO
677	POP
777	DFW
1074	LAX
1241	BCN
1247	BCN
1252	GRO
1273	BJV
1365	BJV
1375	TFS
1478	DLM
1520	MAH
1567	PMI
1587	IBZ
1634	BCN
1792	RAK
2256	PUJ
2672	RAK
3139	MJV
3282	DFW
3478	ACE
3487	PFO
3573	PUJ
3592	HER
3666	DLM
3897	HER
4011	DFW
4084	HER
4424	MJV
4922	LXR
5176	FRA
5287	CFU
5386	ZRH
5494	RAK
5507	TFS
5561	DLM
5621	LEI
5622	AYT
6057	LEI
6176	MJV
6311	BCN
6823	DLM
6967	BJV
6989	ACE
7152	DLM
7186	DLM
7303	BJV
7791	AGP
7812	GRX
7828	ALC
7853	TFS
8172	FRA
8386	HER
8906	SFO
9065	JTR
9170	RAK
9270	VAR
9986	GRO
10634	GRX
10775	DLM
11230	HAM
11462	ALC
11611	IBZ
11939	REU
12097	VLC
12324	CFU
12355	GRX
13338	FLL
13410	CHQ
13446	LPA
13499	JTR
13646	KGS
14160	LPA
14442	PUJ
14462	JFK
14530	PUJ
14578	LCA
14956	JTR
15037	GRX
15043	ALC
15057	LPA
15140	MAH
15186	GRX
15245	IBZ
15283	ALC
15302	BCN
15318	ACE
15411	BCN
15631	BCN
15634	MJV
15728	CDG
15796	FCO
15829	ZRH
15848	AGP
16208	PUJ
16223	ACE
16323	ALC
17040	RHO
17090	POP
17130	LPA
17303	DLM
17783	BCN
17844	LPA
17908	ACE
18024	PFO
18378	DXB
18688	LIS
18824	MBJ
18984	PMI
19186	CFU
19752	GRO
19764	AGP
19835	BCN
20051	BCN
21902	KBV
22228	HER
22239	CHQ
22261	RHO
22324	CFU
22404	JTR
22418	AGP
22831	SKG
22841	SKG
22902	FAO
23043	AYT
23315	TFS
23662	BCN
23701	MIA
23771	PUJ
24141	JFK
24258	LIS
24392	POS
24644	TFS
24707	JTR
24764	MCO
24910	LEI
24957	FNC
25417	FUE
25745	KGS
25807	LCA
25829	LIS
26159	PMI
26747	FAO
26748	FAO
26750	FAO
26751	FAO
26754	FAO
26757	FAO
26758	FAO
26760	FAO
26761	FAO
26762	FAO
26763	FAO
26823	FNC
26832	FNC
26833	FNC
26855	FNC
26872	FNC
26878	FNC
27234	LIS
27544	GSO
27545	SID
27856	HER
28079	BCN
28246	HER
28250	HER
28314	HER
28362	ZTH
28363	ZTH
28379	GRO
28391	MCO
28493	BGI
28500	ZRH
29040	HER
29045	GRO
29057	FUE
29092	FAO
29177	BJV
29236	AYT
29371	HER
29384	HER
29412	HRG
29672	MCO
29673	MCO
29674	MCO
29675	MCO
29766	PUY
29891	SSH
29939	TFS
30010	REU
30016	REU
30053	POP
30191	MAD
30230	LIS
30437	IBZ
30609	TFS
30618	TFS
30789	GRO
30790	GMZ
30842	FUE
30946	LCA
30947	LCA
30948	LCA
30987	HER
31035	LPA
31037	LPA
31304	TFS
31406	ACE
31425	ACE
31465	MAH
31544	LPA
31649	CHQ
31731	GRO
31759	HRG
31772	HER
32100	FUE
32108	FUE
32112	FUE
32193	LPA
32466	FUE
32467	FUE
32493	PMI
32546	AGP
32632	AYT
32837	ACE
32850	AGP
32903	HER
32947	MAH
33004	DLM
33048	ACE
33076	AGP
33188	RHO
33273	AYT
33328	LPA
33406	TFS
33519	HER
33602	LPA
33762	FAO
33797	HER
33804	AGP
33809	AGP
33881	MAH
33964	FAO
33984	TFS
34020	LPA
34029	ALC
34030	ALC
34043	BCN
34077	ALC
34146	CFU
34189	TFS
34191	TFS
34202	TFS
34292	BCN
34313	TFS
34337	HER
34340	TFS
34350	TFS
34364	HER
34392	ALC
34393	ALC
34412	PMI
34884	MAH
34920	AGP
34969	PMI
35080	PMI
35197	FAO
35223	FAO
35236	ZTH
35354	AYT
35358	FAO
35446	ALC
35486	AGP
35537	ALC
35552	ALC
35554	ALC
35618	FAO
35779	FAO
35789	DLM
35844	DLM
35961	BJV
36010	PFO
36011	PFO
36043	PFO
36064	PFO
36077	LCA
36112	LCA
36120	LCA
36128	PFO
36160	LCA
36164	LCA
36166	BCN
36237	LCA
36333	REU
36339	REU
36387	LPA
36388	LPA
36408	FUE
36433	LPA
36454	REU
36458	IBZ
36494	GRO
36497	GRO
36515	LPA
36655	LPA
36754	TFS
36879	ACE
37012	LPA
37022	LPA
37035	LPA
37077	LPA
37102	MAH
37198	FUE
37204	BCN
37220	BCN
37279	FAO
37381	FAO
37500	MAH
37512	BCN
37513	BJV
37808	REU
37910	BOJ
38096	RAK
38159	RAK
38173	TNG
38216	RAK
38220	RAK
38223	RAK
38303	RAK
38311	RAK
38330	RAK
38357	RAK
38412	LIS
38427	LIS
38720	POP
38753	PUJ
38798	CDG
38813	CDG
38846	PUJ
38853	POP
38873	CDG
38910	CDG
38966	CDG
39088	DXB
39116	AMS
39221	DXB
39238	AMS
39336	CAI
39511	DJE
39844	HER
39954	BCN
39982	PFO
39993	PFO
39997	PFO
39998	PFO
40000	PFO
40003	PFO
40005	PFO
40007	PFO
40012	PFO
40015	PFO
40022	PFO
40023	PFO
40057	GRO
40249	PRG
40253	PRG
40858	GRX
40903	VLC
41052	NAP
41139	BOJ
41173	BOJ
41251	FCO
41345	GVA
41348	GVA
41360	GVA
41368	GVA
41370	GVA
41374	GVA
41379	GVA
41391	GVA
41392	GVA
41417	GVA
41423	GVA
41462	GVA
41834	WAW
42154	DXB
42179	DXB
42208	DXB
42221	DBV
42320	LEI
42348	LEI
42353	LEI
42388	LEI
42525	MAD
42678	MJV
42710	MJV
42711	MJV
42721	MJV
42723	MJV
42736	TFS
42774	NAP
42801	VLC
42806	NAP
42945	PUY
42946	PUY
42955	PUY
42959	PUY
42961	PUY
42964	ZAD
42968	ZAD
42970	ZAD
43276	LYS
43345	CFU
43508	SKG
43725	JMK
43866	IST
43900	AHO
43921	CAG
43925	CAG
43931	CTA
43932	CTA
43939	CTA
43946	CTA
43951	CTA
43955	CTA
43957	CTA
43961	CTA
43968	CTA
43970	CTA
43974	CTA
43980	CTA
43983	CTA
43985	CTA
43986	CTA
44004	CTA
44009	CTA
44020	CTA
44051	CTA
44097	BUD
44130	MXP
44369	NAP
44385	NAP
44395	NAP
44403	NAP
44405	NAP
44419	NAP
44426	NAP
44432	NAP
44459	NAP
44465	NAP
44467	NAP
44473	NAP
44475	NAP
44486	NAP
44488	NAP
44491	NAP
44522	NAP
44531	NAP
44565	MJV
44578	OLB
44591	OLB
44595	GMZ
44596	OLB
44598	OLB
44600	GMZ
44602	GMZ
44611	OLB
44616	OLB
44626	OLB
44627	OLB
44631	OLB
44647	OLB
44654	OLB
44681	OLB
44683	OLB
44720	PMO
44723	PMO
44724	PMO
44725	PMO
44726	PMO
44730	PMO
44734	PMO
44736	PMO
44738	PMO
44767	PSA
44801	FCO
45017	VCE
45040	VCE
45046	VCE
45070	VCE
45085	FCO
45090	VCE
45155	FAO
45175	FUE
45422	PMI
45459	PMI
45713	CHQ
45714	CHQ
45715	CHQ
45717	CHQ
45721	CHQ
45722	CHQ
45723	CHQ
45725	CHQ
45727	CHQ
45728	CHQ
45730	CHQ
45732	CHQ
45733	CHQ
45734	CHQ
45735	CHQ
45737	CHQ
45740	HER
45741	HER
45743	ZTH
45871	FNC
45878	OPO
45886	OPO
45895	LIS
45904	FNC
45924	FNC
45925	FNC
45965	FNC
45993	FNC
46000	FNC
46003	FNC
46005	FNC
46007	FNC
46011	FNC
46020	FNC
46022	FNC
46067	DXB
46224	ALC
46229	ALC
46230	ALC
46231	ALC
46233	ALC
46281	BCN
46282	BCN
46286	BCN
46307	AGP
46312	BCN
46313	BCN
46314	BCN
46329	AGP
46342	FUE
46364	ALC
46383	LPA
46385	LPA
46434	PMI
46442	PMI
46452	PMI
46459	PMI
46473	BCN
46492	MAD
46528	MAH
46539	MAH
46636	AYT
46693	BJV
46914	LEI
46962	BCN
47118	AGP
47178	ACE
47198	ACE
47214	ACE
47227	FAO
47293	CFU
47295	LPA
47296	CFU
47309	HER
47314	CFU
47339	FAO
47343	JFK
47345	JFK
47347	MCO
47350	MCO
47351	MCO
47352	MCO
47353	MCO
47373	LPA
47376	LPA
47510	PMI
47583	PMI
47670	MAH
47672	MAH
47697	MAH
47723	MAH
47753	CDG
47761	CDG
47762	#N/A
47793	CDG
47833	MAH
47885	CDG
47913	CDG
47938	CFU
47941	CFU
47947	CHQ
47991	VLC
48121	PMI
48193	SPU
48234	SOF
48235	SOF
48242	SOF
48265	PMI
48283	PMI
48376	PMI
48405	PMI
48429	PMI
48469	PUJ
48781	MJV
48791	FUE
48842	ACE
49043	ACE
49097	ACE
49139	MIR
49187	TFS
49443	ALC
49549	TFS
49708	FUE
49950	FAO
50001	PMI
50002	PMI
50054	FAO
